sira	karakter	saniye	kar_sn	metin
35	136	8.640	15.74	Polonya Başbakanı Donald Tusk ise ittifak üyelerine yönelik 
36	69	5.600	12.32	Asya'da ise Nepal'deki sel felaketinin boyutu her geçen saat
37	201	13.280	15.14	National Disaster Risk Reduction and Management Authority, y
38	102	7.840	13.01	dört bin iki yüz kırk yedi kişi hâlâ kayıp durumda ve kayıpl
39	193	13.440	14.36	Geçen çarşamba Nepal-Tibet sınırında bir buzul kütlesinin çö
40	45	3.040	14.80	beş yüz kırk altı kişinin âkıbeti bilinmiyor.
41	132	8.640	15.28	Morgların dolması üzerine Bharatpur'da toplu defin işlemleri
42	218	14.240	15.31	Sahada yirmi bine yakın güvenlik personeli görev yapıyor, Hi
43	70	5.280	13.26	Diplomasi trafiğinin merkezi ise bugün Kırgızistan'ın başken
44	216	14.240	15.17	Shanghai Cooperation Organisation, yani Şanghay İşbirliği Ör
45	58	4.480	12.95	İran Cumhurbaşkanı Mesud Pezeşkiyan da zirvede yer alıyor.
46	197	14.240	13.83	Putin'in önce Şi Cinping ile uzun süredir askıda bekleyen Po
47	147	9.600	15.31	Modi ile Şi Cinping arasında resmi bir ikili görüşme takvimd
48	42	3.040	13.82	Zirveye giderken tabloyu belirleyen unsur,
49	179	11.520	15.54	Ukrayna'nın Rus enerji tesislerine yönelik saldırılarının Mo
50	102	7.200	14.17	Şanghay İşbirliği Örgütü masasında güvenlik, ticaret ve ulaş
51	76	4.800	15.83	Barış, bu tabloyu bir de senin gözünden görelim; sen ne ders
52	146	9.120	16.01	Pınar, bugünün altı başlığına ayrı ayrı bakınca dağınık görü
53	218	14.400	15.14	Hürmüz Boğazı'nda bir aylık sessizliğin karşılıklı ateşle bo
54	135	9.120	14.80	bu kırılganlığa karşı alınmış bir tedbir olarak okumak gerek
55	209	13.760	15.19	Aynı denklemin öbür ucunda Bişkek var: Rusya enerji altyapıs
56	134	8.320	16.11	yani Şanghay İşbirliği Örgütü zirvesi bir ittifak toplantısı
57	173	12.800	13.52	Nepal'deki felaket ise bu jeopolitik gürültünün içinde kolay
58	80	5.760	13.89	orta vadede en az boğaz krizleri kadar kalıcı sonuçlar doğur
59	174	12.640	13.77	Kısacası bugün masada üç ayrı hikâye değil, aynı hikâyenin ü
60	91	5.440	16.73	önümüzdeki günlerde takip edilmesi gereken de tam olarak bu 
61	95	6.240	15.22	Teknoloji ve yapay zekâ cephesinde gün oldukça hareketli geç
62	53	3.520	15.06	Bugünün en çok konuşulan gelişmesi Brüksel'den geldi.
63	198	13.760	14.39	European Commission, yani Avrupa Komisyonu, OpenAI'ın sohbet
64	88	5.600	15.71	Bu, üretken yapay zekâ tabanlı bir sohbet robotunun bu statü
65	189	11.360	16.64	Şirketin mart sonu itibarıyla Avrupa Birliği'nde yüz elli do
66	117	8.000	14.62	Eşik kırk beş milyon aylık aktif kullanıcı; aynı gün Reddit 
67	140	10.080	13.89	Şirketin uyum için dört aylık bir süresi var; yasa dışı içer
68	90	6.080	14.80	temel haklar ve seçim süreçleri gibi başlıklarda risk değerl
69	106	7.360	14.40	Kurallara uymayan şirketler için küresel cirosunun yüzde alt
70	40	3.200	12.50	Çin cephesinde ise finansman haberi var.
71	177	12.000	14.75	Yapay zekâ şirketi DeepSeek'in yaklaşık elli milyar yuan, ya
72	204	12.640	16.14	Şirketin yatırım öncesi değerlemesinin yetmiş dört milyar do
73	208	15.040	13.83	Turda Tencent'in on milyar yuan, batarya üreticisi CATL'nin 
74	56	4.480	12.50	Yine bugün, model fiyatlandırma tarafında hareket vardı.
75	199	12.480	15.95	Anthropic'in Claude Sonnet beş modelinde uygulama programlam
76	72	5.920	12.16	Bireysel abonelik paketlerinde ise bir değişiklik olmadığı b
77	50	3.200	15.62	Donanım tarafında Nvidia'dan yeni bir hamle geldi.
78	119	8.640	13.77	Şirket, Tayvanlı yonga üreticisi MediaTek'ten üç virgül beş 
79	104	7.360	14.13	iki tarafın yapay zekâ altyapısı ve yonga entegrasyonu alanı
80	177	11.200	15.80	Aynı gün Tayvan'da baskılı devre kartı üreticisi Unimicron'a
81	104	7.360	14.13	Türkiye'de ise iki bin yirmi altı-iki bin otuz Yapay Zekâ Ey
82	116	8.480	13.68	Plan kapsamında on milyar dolarlık yatırım, bir GW veri merk
83	144	11.360	12.68	"Herkes İçin GPU" programıyla girişimlerin, KOBİ'lerin ve ar
84	96	6.880	13.95	arazi ve telekomünikasyon altyapısı önceden hazırlanmış yapa
85	57	4.000	14.25	Barış, bugünün tablosunda seni en çok düşündüren ne oldu?
86	152	10.720	14.18	Açıkçası Brüksel'deki karar bana bu sektörün olgunlaşma eşiğ
87	95	6.560	14.48	teknolojinin "deneysel ürün" olmaktan çıkıp kamusal altyapı 
88	195	13.280	14.68	Diğer başlıklarla birlikte okuyunca da tablo bütünleşiyor: b
89	151	10.720	14.09	Yani sermaye hâlâ hesaplama gücüne akıyor ama maliyet artık 
90	181	12.320	14.69	Türkiye'nin planına gelince, hedeflerin iddialı olduğu açık;
91	138	8.320	16.59	Önümüzdeki aylarda hem Avrupa'daki uyum sürecinin nasıl işle
92	75	4.960	15.12	Ekonomi ve piyasalar tarafında bugün veri trafiği yoğundu, s
93	87	5.760	15.10	Türkiye İstatistik Kurumu bugün yılın ikinci çeyreğine ait b
94	100	7.200	13.89	Nisan-Haziran döneminde Türkiye ekonomisi geçen yılın aynı d
95	90	6.080	14.80	Bu rakam, ekonomistlerin ortalama yüzde iki virgül sekiz ola
96	167	11.360	14.70	Cari fiyatlarla gayrisafi yurt içi hasıla ikinci çeyrekte on
97	112	8.000	14.00	Sektörlere baktığımızda en güçlü performans yüzde on üç virg
98	65	4.480	14.51	Aynı kurum bugün temmuz ayı iş gücü istatistiklerini de payl
99	153	9.920	15.42	Mevsim etkisinden arındırılmış verilere göre işsizlik oranı 
100	79	5.920	13.34	İşsiz sayısı yüz elli bin kişi artışla iki milyon sekiz yüz 
101	118	8.320	14.18	İstihdam edilenlerin sayısı ise üç yüz seksen sekiz bin kişi
102	145	10.080	14.38	Genç işsizlik oranı bir virgül beş puan yükselerek yüzde on 
103	57	3.520	16.19	Bu veriler Borsa İstanbul tarafında da karşılığını buldu.
104	135	10.080	13.39	BIST yüz endeksi haftaya düşüşle başladı ve günü yüzde bir v
105	114	8.000	14.25	Endeks güne on dört bin altı yüz dört virgül yirmi altı puan
106	154	11.520	13.37	Gün içinde en sert geri çekilme finansal kiralama ve faktori
107	55	4.320	12.73	Kur ve altın cephesinde ise görece sakin bir gün geçti.
108	121	8.160	14.83	Dolar akşam saatlerinde kırk sekiz virgül yirmi beş lira, eu
109	151	9.920	15.22	Serbest piyasada gram altının satış fiyatı altı bin yedi yüz
110	86	5.760	14.93	Uluslararası piyasada ons altın dört bin dört yüz otuz dokuz
111	116	8.000	14.50	Altın üzerindeki baskıda, dolar endeksinin yüz seviyesindeki
112	95	7.200	13.19	Küresel tarafta gündemi belirleyen isim yine Federal Reserve
113	157	11.040	14.22	Fed Başkanı Kevin Warsh'ın cuma günü Jackson Hole sempozyumu
114	209	13.440	15.55	Bu mesaj sonrası para piyasalarında Fed'in eylül toplantısın
115	113	7.840	14.41	Orta Doğu'daki gerilimle birlikte bu beklenti, bugün gelişme
116	43	4.320	9.95	Rakamlar tabloyu kurdu, gerisi sende Barış.
117	163	11.200	14.55	Bugünün asıl hikâyesi bence tek bir veride değil, üç verinin
118	216	12.800	16.88	Yüzde iki virgül üçlük büyüme kötü bir rakam değil ama tarım
119	93	6.240	14.90	bu da dezenflasyon programının maliyetinin şu an istihdam üz
120	193	12.160	15.87	Genç işsizliğin yüzde on dört virgül beşe, atıl iş gücünün y
121	206	14.080	14.63	Ancak burada dış koşullar yönetimin elini bağlıyor: Fed'in g
122	168	11.680	14.38	Kısacası önümüzdeki haftalarda kritik soru şu olacak, iç tal
123	111	8.160	13.60	Türkiye masasına geçiyoruz; bugün hem diplomaside hem ekonom
124	45	3.360	13.39	Günün en dikkat çeken başlığı İstanbul'daydı.
125	205	13.440	15.25	Türkiye, Pakistan ve Suudi Arabistan arasında imzalanan Mekk
126	150	10.880	13.79	Toplantıya Türkiye adına Dışişleri Bakanı Hakan Fidan, millî
127	165	12.480	13.22	Pakistan'ı Başbakan Yardımcısı İshak Dar ile Savunma Bakanı 
128	106	7.520	14.10	Masada üç ülke arasındaki askeri iş birliğinin yol haritası 
129	63	4.800	13.12	Cumhurbaşkanı Recep Tayyip Erdoğan ise bugün Kırgızistan'day
130	171	12.800	13.36	Erdoğan'ı taşıyan uçak, Şanghay İşbirliği Örgütü Zirvesi içi
131	96	6.560	14.63	millî İstihbarat Teşkilatı Başkanı İbrahim Kalın ve İletişim
132	117	7.840	14.92	Erdoğan yarın zirvenin genişletilmiş oturumunda konuşacak ve
133	213	13.600	15.66	Cumhurbaşkanı dün otuz Ağustos Zafer Bayramı programında da 
134	76	5.440	13.97	İç siyasette gözler yine yeni kurulan partide ve süren hukuk
135	179	13.120	13.64	YENİ Parti, Ankara Mustafa Kemal Mahallesi'ndeki genel merke
136	187	11.840	15.79	Özel burada yaptığı açıklamada, on sekiz günde partiye üye o
137	152	10.880	13.97	Ayrıca partide ilçe başkanlarının, il başkanlarının ve genel
138	105	7.360	14.27	Toplantının gündeminde kuruluş çalışmaları, örgütlenme, il v
139	68	4.800	14.17	Bu tabloyu doğuran hukuki sürecin kendisi de hâlâ sonuçlanmı
140	133	8.480	15.68	Cumhuriyet Halk Partisi'nin Otuz Sekizinci Olağan Kurultayı'
141	88	6.560	13.41	temyiz incelemesi için on yedi Temmuz'da Yargıtay Üçüncü Huk
142	126	8.960	14.06	Dosyanın esasa ilişkin incelemesi adli tatil nedeniyle bekli
143	100	6.560	15.24	Yani kararın onanıp onanmayacağı, önümüzdeki haftalarda netl
144	61	4.320	14.12	Ekonomi tarafında bugün iki kritik veri seti aynı anda geldi
145	138	9.440	14.62	Türkiye İstatistik Kurumu'nun açıkladığı rakamlara göre Türk
146	120	7.520	15.96	mevsim ve takvim etkilerinden arındırılmış gayrisafi yurt iç
147	182	11.360	16.02	Bu, üst üste yirmi dördüncü çeyreklik büyüme anlamına geliyo
148	169	11.520	14.67	Cari fiyatlarla gayrisafi yurt içi hasıla, geçen yılın aynı 
149	180	12.640	14.24	Sektörel tarafta en yüksek artış yüzde on üç virgül üç ile t
150	53	4.160	12.74	eğitim ve sağlık hizmetlerinde artış yüzde dört oldu.
151	57	3.840	14.84	İş gücü verileri ise daha zayıf bir görüntü ortaya koydu.
152	192	13.120	14.63	Temmuz ayında işsizlik oranı bir önceki aya göre sıfır virgü
153	91	6.240	14.58	Oran erkeklerde yüzde altı virgül sekiz, kadınlarda yüzde on
154	129	8.160	15.81	on beş-yirmi dört yaş arasındaki genç nüfusta ise işsizlik b
155	172	11.200	15.36	Aynı dönemde istihdam edilenlerin sayısı üç yüz seksen sekiz
156	190	13.440	14.14	Piyasalarda ise ağustosun son günü sakin geçmedi; Borsa İsta
157	116	8.000	14.50	serbest piyasada dolar kırk sekiz virgül yirmi altı lira, av
158	40	2.560	15.62	Gündemin acı başlığı ise denizden geldi.
159	186	12.160	15.30	Girne Limanı'ndan Mersin'in Taşucu Limanı'na hareket eden ka
160	172	12.320	13.96	Gemide iki yüz elli dokuz yolcu ve sekiz mürettebat olmak üz
161	54	3.680	14.67	on sekiz kişi için arama kurtarma çalışmaları sürüyor.
162	214	14.080	15.20	Kuzey Kıbrıs Türk Cumhuriyeti'nde iki Eylül gün batımına kad
163	34	2.880	11.81	Yurt içinde ise yangın alarmı var.
164	181	11.840	15.29	Çanakkale'nin Bayramiç ilçesinde Yiğitler köyü yakınlarındak
165	163	10.880	14.98	Havadan ve karadan müdahale sürüyor, yangın söndürme helikop
166	63	5.280	11.93	Barış, bu kadar başlık bir günde üst üste geldi, sen ne ders
167	214	14.400	14.86	Bugünün tablosu aslında Türkiye'nin iki ayrı hızda ilerlediğ
168	192	12.000	16.00	İstanbul'daki komite toplantısı ve Bişkek'teki zirve, Ankara
169	39	2.720	14.34	ama sürekliliğin kendisi mesaj taşıyor.
170	206	14.080	14.63	Ekonomiye baktığımızda büyümenin devam etmesi olumlu, fakat 
171	94	5.760	16.32	dezenflasyon sürecinin maliyetinin iş gücü tarafında hissedi
172	217	14.240	15.24	Siyaset cephesinde ise takvimin kendisi belirleyici olacak; 
173	187	12.960	14.43	Girne'deki facia ve Çanakkale'deki yangınsa bize şunu hatırl
174	70	5.120	13.67	Sporda gündem yoğun; hem sahadan hem transfer masasından hab
175	39	2.880	13.54	Süper Lig'de dördüncü hafta tamamlandı.
176	81	5.920	13.68	Galatasaray, kendi sahasında Göztepe'yi üç-iki yenerek hafta
177	87	7.680	11.33	Fenerbahçe ise Samsun deplasmanında rakibini iki-sıfır geçti
178	115	8.000	14.38	Günün diğer maçlarında Eyüpspor, Alanyaspor'u iki-bir mağlup
179	82	5.760	14.24	Puan tablosunun tepesinde yedişer puanla Galatasaray ve Genç
180	86	6.560	13.11	Hemen arkalarında altışar puanla Fenerbahçe, Kocaelispor ve 
181	90	5.920	15.20	Sezonun ilk haftalarında gol krallığı yarışında ise Victor O
182	54	4.000	13.50	Transfer döneminde de hareketlilik son noktaya ulaştı.
183	112	8.000	14.00	Galatasaray, AC Milan'dan, yani Milan'dan Portekizli kanat o
184	171	11.360	15.05	yirmi yedi yaşındaki oyuncu dört yıllık sözleşme imzaladı; b
185	101	7.520	13.43	Leao, İstanbul'a gelişinde taraftar tarafından karşılandı ve
186	49	3.680	13.32	Fenerbahçe cephesinde de son gün trafiği sürüyor.
187	176	10.880	16.18	Kulübün, Fransa ve Almanya'daki takımlarla farklı isimler iç
188	116	8.160	14.22	Transfer ve tescil dönemi yarın kapanıyor; dolayısıyla önümü
189	37	2.560	14.45	Voleybolda gurur veren bir sonuç var.
190	175	12.320	14.20	Kadın A millî Voleybol Takımı, İtalya'nın Taranto kentinde d
191	125	8.640	14.47	Setler yirmi beş-yirmi iki, yirmi altı-yirmi dört ve yirmi b
192	96	6.560	14.63	Erkek millî Takım ise bronz madalya maçında İtalya'ya üç-iki
193	137	8.640	15.86	Akdeniz Oyunları'nda genel tabloya bakıldığında Türkiye, dok
194	99	6.880	14.39	Onuncu günde voleybolda gelen altının yanına atıcılıkta ve j
195	191	13.760	13.88	Atıcılıkta on metre havalı tüfek karışık takımda Damla Köse 
196	109	7.200	15.14	Organizasyonda yarışmalar devam ediyor; millî sporcularımızı
197	97	6.400	15.16	Kültür ve sanat gündemine geçiyoruz; bugünün öne çıkan başlı
198	82	5.760	14.24	İzmir'in tam kalbindeki Smirna Antik Kenti'nde bugün duyurul
199	173	11.360	15.23	Kültür ve Turizm Bakanlığı'nın izniyle, İzmir Kâtip Çelebi Ü
200	133	8.960	14.84	Geçen yıl açığa çıkan mozaik tabanın devamında tespit edilen
201	147	10.240	14.36	Uzmanlar, kalıntıların beşinci ve altıncı yüzyıla, yani Geç 
202	38	3.360	11.31	Sinema dünyasının gözü ise Venedik'te.
203	140	9.920	14.11	Seksen üçüncü Venedik Film Festivali iki Eylül Çarşamba günü
204	70	5.600	12.50	Açılışı Danny Boyle'un yönettiği Ink, yani Mürekkep adlı fil
205	162	10.720	15.11	Bu yılki ana yarışma jürisinin başkanlığını Maggie Gyllenhaa
206	47	3.200	14.69	Ankara'da hafta sonu boyunca çağdaş dans vardı.
207	119	8.960	13.28	Uluslararası SOLO Çağdaş Dans Festivali dokuzuncu kez, yirmi
208	181	12.000	15.08	on dört ülkeden yirmi dört dans sanatçısını bir araya getire
209	113	9.280	12.18	Türkiye'nin yanı sıra Portekiz, İtalya, Fransa, Brezilya, Gü
210	68	4.800	14.17	Çanakkale'de ise dokuz gün sürecek bir kültür maratonu devam
211	195	13.600	14.34	Türkiye Kültür Yolu Festivali kapsamında yirmi dokuz Ağustos
212	100	6.720	14.88	Etkinliklerin büyük bölümü ücretsiz ve kent merkezindeki mey
213	144	10.560	13.64	Takvimlere bir not daha: Ayvalık Uluslararası Film Festivali
214	78	4.640	16.81	Şimdi de önümüzdeki saatlerde ve günlerde takip edeceğimiz b
215	58	4.320	13.43	Gündemin ilk sırasında Kuzey Kıbrıs'taki gemi faciası var.
216	194	13.600	14.26	Girne açıklarında alabora olan yolcu gemisinde sekiz kişi ha
217	118	8.640	13.66	Türkiye ve Kuzey Kıbrıs'a ait gemiler, dalgıç ekipleri, insa
218	87	6.240	13.94	Kuzey Kıbrıs'ta ilan edilen üç günlük ulusal yas iki Eylül a
219	145	9.440	15.36	Kaptan ve mürettebatın da aralarında bulunduğu şüpheliler ha
220	44	2.880	15.28	Ekonomi tarafında yoğun bir takvim başlıyor.
221	179	11.520	15.54	Türkiye İstatistik Kurumu bugün ikinci çeyrek büyüme verisin
222	101	7.840	12.88	Cari fiyatlarla millî gelir bu çeyrekte on dokuz trilyon sek
223	135	9.120	14.80	Yarından itibaren akaryakıtta özel tüketim vergisi üç virgül
224	115	8.160	14.09	üç Eylül Perşembe günü saat onda ağustos enflasyonu açıklana
225	122	8.480	14.39	yedi Eylül Pazartesi iki bin yirmi yedi-iki bin yirmi dokuz 
226	145	9.920	14.62	on Eylül Perşembe ise Para Politikası Kurulu toplanıyor; piy
227	171	11.840	14.44	Bugün serbest piyasada dolar kırk altı virgül seksen altı li
228	66	4.640	14.22	ons altın dört bin dört yüz otuz dokuz dolar bandında işlem 
229	71	4.640	15.30	Dış politikada Türkiye ile İsrail arasındaki söylem gerginli
230	174	12.320	14.12	Dışişleri Bakanlığı, İsrail tarafından Cumhurbaşkanı Erdoğan
231	89	5.920	15.03	Ankara'dan gelecek yeni açıklamalar ve Gazze'deki gelişmeler
232	135	8.960	15.07	Cumhurbaşkanı Erdoğan bugün Kırgızistan'da Dünya Göçebe Oyun
233	29	2.080	13.94	Eğitimde geri sayım başlıyor.
234	213	14.720	14.47	Öğretmenlerin mesleki çalışmaları bir Eylül Salı günü başlıy
235	146	9.760	14.96	Küresel piyasalarda ise gözler eylülün ikinci yarısına çevri
236	145	10.080	14.38	Sporda da millî ara yaklaşıyor; A millî Futbol Takımı, Ulusl
237	57	3.680	15.49	Şimdi de yarın planı yapanlar için hava durumuna bakalım.
238	200	12.800	15.62	Meteoroloji Genel Müdürlüğü'nün bugünkü değerlendirmesine gö
239	162	10.560	15.34	İstanbul bugün parçalı ve az bulutlu bir gün geçirdi, sıcakl
240	161	10.720	15.02	Ankara'da bugün gökyüzü yer yer bulutluydu, en yüksek sıcakl
241	175	12.320	14.20	İzmir'de sıcak ve güneşli hava etkisini korudu, termometrele
242	161	12.480	12.90	Meteoroloji, Doğu Karadeniz kıyısında Ordu, Giresun, Trabzon
243	72	4.480	16.07	ani sel ve su baskınlarına karşı dikkatli olunması gerektiği
244	240	19.040	12.61	**Kaynaklar:** - Cumhuriyet — otuz bir Ağustos iki bin yirmi
245	33	2.720	12.13	Akşam bültenimizin sonuna geldik.
246	39	2.240	17.41	Gündemi sizin için Nöron değerlendirdi.
247	28	2.400	11.67	Bilgiyle kalın, hoşça kalın.
